3025,Nombi
3026,Noona
3027,Noorong
3028,Nooroo
3029,Norah Head
3030,Noraville
3031,Nords Wharf
3032,Norfolk Island
3033,Normanhurst
3034,North Albury
3035,North Arm
3036,North Arm Cove
3037,North Avoca
3038,North Balgowlah
3039,North Batemans Bay
3040,North Boambee Valley
3041,North Bondi
3042,North Bourke
3043,North Brother
3044,North Casino
3045,North Curl Curl
3046,North Dorrigo
3047,North Epping
3048,North Gosford
3049,North Haven
3050,North Lambton
3051,North Lismore
3052,North Macksville
3053,North Macquarie
3054,North Manly
3055,North Narooma
3056,North Narrabeen
3057,North Nowra
3058,North Parramatta
3059,North Richmond
3060,North Rocks
3061,North Rothbury
3062,North Ryde
3063,North Shore
3064,North St Marys
3065,North Star
3066,North Strathfield
3067,North Sydney
3068,North Sydney Shoppingworld
3069,North Tamworth
3070,North Tumbulgum
3071,North Turramurra
3072,North Wagga Wagga
3073,North Wahroonga
3074,North Willoughby
3075,North Wollongong
3076,North Woodburn
3077,North Yalgogrin
3078,North Yeoval
3079,Northangera
3080,Northbridge
3081,Northmead
3082,Northwood
3083,Norway
3084,Nowendoc
3085,Nowley
3086,Nowra
3087,Nowra Dc
3088,Nowra East
3089,Nowra Hill
3090,Nowra Naval Po
3091,Nubba
3092,Nulkaba
3093,Nullamanna
3094,Nullica
3095,Nullo Mountain
3096,Numbaa
3097,Number One
3098,Numbla Vale
3099,Numbugga
3100,Numeralla
3101,Numinbah
3102,Numulgi
3103,Nunderi
3104,Nundle
3105,Nungatta
3106,Nungatta South
3107,Nurenmerenmong
3108,Nymagee
3109,Nymboida
3110,Nyngan
3111,Nyora
3112,Nyrang Creek
3113,O Connell
3114,Oak Flats
3115,Oak Flats Dc
3116,Oakdale
3117,Oakhampton
3118,Oakhampton Heights
3119,Oakhurst
3120,Oaklands
3121,Oaks Estate
3122,Oakville
3123,Oakwood
3124,Oaky Park
3125,Oallen
3126,Oatlands
3127,Oatley
3128,Oban
3129,Obanvale
3130,Oberne Creek
3131,Oberon
3132,Obley
3133,Ocean Shores
3134,Ogunbil
3135,Old Adaminaby
3136,Old Bar
3137,Old Bonalbo
3138,Old Erowal Bay
3139,Old Grevillia
3140,Old Guildford
3141,Old Junee
3142,Old Mill
3143,Old Station
3144,Old Toongabbie
3145,Olinda
3146,Olney
3147,Omadale
3148,One Mile
3149,One Tree
3150,Oolong
3151,Ooma
3152,Ootha
3153,Ophir
3154,Oran Park
3155,Orange
3156,Orange Dc
3157,Orange East
3158,Orange Grove
3159,Orangeville
3160,Orchard Hills
3161,Orient Point
3162,Orton Park
3163,Osborne
3164,Osterley
3165,Oswald
3166,Otford
3167,Oura
3168,Ourimbah
3169,Ournie
3170,Owens Gap
3171,Oxford Falls
3172,Oxley
3173,Oxley Island
3174,Oxley Park
3175,Oxley Vale
3176,Oyster Bay
3177,Oyster Cove
3178,Pacific Palms
3179,Packsaddle
3180,Paddington
3181,Paddys Flat
3182,Paddys River
3183,Padstow
3184,Padstow Heights
3185,Pagans Flat
3186,Pages Creek
3187,Pages River
3188,Pagewood
3189,Palarang
3190,Palerang
3191,Paling Yards
3192,Pallal
3193,Pallamallawa
3194,Palm Beach
3195,Palm Grove
3196,Palmdale
3197,Palmers Channel
3198,Palmers Island
3199,Palmers Oaky
3200,Palmvale
3201,Palmwoods
3202,Pambula
3203,Pambula Beach
3204,Pampoolah
3205,Pan Ban
3206,Panania
3207,Pangee
3208,Panuara
3209,Pappinbarra
3210,Para
3211,Paradise
3212,Paringi
3213,Parkes
3214,Parkesbourne
3215,Parklea
3216,Parkville
3217,Parliament House
3218,Parma
3219,Parramatta
3220,Parramatta Westfield
3221,Parraweena
3222,Patchs Beach
3223,Paterson
3224,Patonga
3225,Paupong
3226,Paxton
3227,Paynes Crossing
3228,Paytens Bridge
3229,Peacock Creek
3230,Peak Hill
3231,Peak View
3232,Peakhurst
3233,Peakhurst Dc
3234,Peakhurst Heights
3235,Pearces Creek
3236,Pearl Beach
3237,Peats Ridge
3238,Pebbly Beach
3239,Peel
3240,Peelwood
3241,Pejar
3242,Pelaw Main
3243,Pelican
3244,Pelton
3245,Pembrooke
3246,Pemulwuy
3247,Pendle Hill
3248,Pennant Hills
3249,Penrith
3250,Penrith Plaza
3251,Penrith South
3252,Penrose
3253,Penshurst
3254,Pericoe
3255,Perisher Valley
3256,Perrys Crossing
3257,Perthville
3258,Petersham
3259,Petersham North
3260,Pheasants Nest
3261,Phegans Bay
3262,Phillip Bay
3263,Phoenix Park
3264,Piallamore
3265,Piallaway
3266,Piambong
3267,Picketts Valley
3268,Picnic Point
3269,Picton
3270,Pigeonbah
3271,Piggabeen
3272,Pikapene
3273,Pillar Valley
3274,Pilliga
3275,Pilot Wilderness
3276,Pimlico
3277,Pimlico Island
3278,Pinbeyan
3279,Pindaroi
3280,Pindimar
3281,Pine Camp
3282,Pine Clump
3283,Pine Grove
3284,Pine Lodge
3285,Pine Ridge
3286,Pine Valley
3287,Piney Range
3288,Pinkett
3289,Pinnacle
3290,Pinnacle Swamp
3291,Pinny Beach
3292,Piora
3293,Pipeclay
3294,Pitnacree
3295,Pitt Town
3296,Pitt Town Bottoms
3297,Pleasant Hills
3298,Pleasure Point
3299,Plumpton
3300,Point Clare
3301,Point Frederick
3302,Point Piper
3303,Point Wolstoncroft
3304,Pointer Mountain
3305,Pokolbin
3306,Pola Creek
3307,Polo Flat
3308,Pomeroy
3309,Pomona
3310,Ponto
3311,Pooncarie
3312,Port Botany
3313,Port Hacking
3314,Port Kembla
3315,Port Macquarie
3316,Port Macquarie Bc
3317,Porters Creek
3318,Porters Retreat
3319,Portland
3320,Possum Brush
3321,Possum Creek
3322,Potato Point
3323,Pottery Estate
3324,Potts Hill
3325,Potts Point
3326,Pottsville
3327,Pottsville Beach
3328,Prairiewood
3329,Premer
3330,Prestons
3331,Pretty Beach
3332,Pretty Pine
3333,Primbee
3334,Primrose Valley
3335,Prospect
3336,Providence Portal
3337,Pucawan
3338,Puddledock
3339,Pulganbar
3340,Pullabooka
3341,Pulletop
3342,Pumpenbil
3343,Punchbowl
3344,Purfleet
3345,Purlewaugh
3346,Putney
3347,Putta Bucca
3348,Putty
3349,Pyangle
3350,Pymble
3351,Pyramul
3352,Pyree
3353,Pyrmont
3354,Quaama
3355,Quakers Hill
3356,Quambone
3357,Quanda
3358,Quandary
3359,Quandialla
3360,Queanbeyan
3361,Queanbeyan Dc
3362,Queanbeyan East
3363,Queanbeyan West
3364,Queens Park
3365,Queens Pinch
3366,Queenscliff
3367,Quialigo
3368,Quidong
3369,Quiera
3370,Quipolly
3371,Quirindi
3372,Quorrobolong
3373,Raby
3374,Raglan
3375,Rainbow Flat
3376,Rainbow Reach
3377,Raleigh
3378,Ramornie
3379,Ramsgate
3380,Ramsgate Beach
3381,Rand
3382,Randwick
3383,Randwick Dc
3384,Rangari
3385,Rangers Valley
3386,Rankin Park
3387,Rankins Springs
3388,Rannock
3389,Rappville
3390,Rathmines
3391,Ravensdale
3392,Ravenswood
3393,Ravensworth
3394,Rawdon Island
3395,Rawdon Vale
3396,Raworth
3397,Rawsonville
3398,Raymond Terrace
3399,Raymond Terrace East
3400,Razorback
3401,Red Head
3402,Red Hill
3403,Red Range
3404,Red Rock
3405,Red Rocks
3406,Redbank
3407,Redbournberry
3408,Reddestone
3409,Redfern
3410,Redhead
3411,Redlands
3412,Reedy Creek
3413,Reedy Swamp
3414,Reefton
3415,Regents Park
3416,Regents Park Dc
3417,Regentville
3418,Reids Flat
3419,Reidsdale
3420,Rennie
3421,Renwick
3422,Repentance Creek
3423,Repton
3424,Reserve Creek
3425,Retreat
3426,Revesby
3427,Revesby Heights
3428,Revesby North
3429,Rhine Falls
3430,Rhodes
3431,Richlands
3432,Richmond
3433,Richmond Hill
3434,Richmond Lowlands
3435,Richmond Vale
3436,Rileys Hill
3437,Ringwood
3438,Riverina Mc
3439,Riverlea
3440,Riverside
3441,Riverstone
3442,Rivertree
3443,Riverview
3444,Riverwood
3445,Rixs Creek
3446,Rob Roy
3447,Robertson
3448,Robin Hill
3449,Rock Flat
3450,Rock Forest
3451,Rock Valley
3452,Rockdale
3453,Rockdale Dc
3454,Rockley
3455,Rockley Mount
3456,Rockton
3457,Rocky Creek
3458,Rocky Glen
3459,Rocky Hall
3460,Rocky Plain
3461,Rocky Point
3462,Rocky River
3463,Rodd Point
3464,Rollands Plains
3465,Rookhurst
3466,Rookwood
3467,Rooty Hill
3468,Ropers Road
3469,Ropes Crossing
3470,Rose Bay
3471,Rose Bay North
3472,Rose Valley
3473,Rosebank
3474,Roseberg
3475,Roseberry
3476,Roseberry Creek
3477,Rosebery
3478,Rosebrook
3479,Rosedale
3480,Rosehill
3481,Roselands
3482,Rosemeadow
3483,Rosemeath
3484,Roseville
3485,Roseville Chase
3486,Rosewood
3487,Roslyn
3488,Rossglen
3489,Rossgole
3490,Rossi
3491,Rossmore
3492,Rothbury
3493,Roto
3494,Rouchel
3495,Rouchel Brook
3496,Roughit
3497,Round Corner
3498,Round Mountain
3499,Round Swamp
3500,Rous
3501,Rous Mill
3502,Rouse Hill
3503,Rowan
3504,Rowena
3505,Rowlands Creek
3506,Royal North Shore Hospital
3507,Royalla
3508,Rozelle
3509,Rufus
3510,Rugby
3511,Rukenvale
3512,Run O Waters
3513,Running Stream
3514,Runnyford
3515,Ruse
3516,Rushcutters Bay
3517,Rushes Creek
3518,Rushforth
3519,Russell Lea
3520,Russell Vale
3521,Rutherford
3522,Ruthven
3523,Ryan
3524,Rydal
3525,Rydalmere
3526,Ryde
3527,Rye Park
3528,Ryhope
3529,Rylstone
3530,Sackville
3531,Sackville North
3532,Saddleback Mountain
3533,Sadleir
3534,Safety Beach
3535,Salamander Bay
3536,Salisbury
3537,Salisbury Plains
3538,Sallys Flat
3539,Salt Ash
3540,Saltwater
3541,San Isidore
3542,San Remo
3543,Sancrox
3544,Sanctuary Point
3545,Sandbar
3546,Sandgate
3547,Sandigo
3548,Sandilands
3549,Sandon
3550,Sandringham
3551,Sandy Beach
3552,Sandy Creek
3553,Sandy Crossing
3554,Sandy Flat
3555,Sandy Gully
3556,Sandy Hill
3557,Sandy Hollow
3558,Sandy Point
3559,Sanger
3560,Sans Souci
3561,Sapphire
3562,Sapphire Beach
3563,Saratoga
3564,Sassafras
3565,Saumarez
3566,Saumarez Ponds
3567,Savernake
3568,Sawpit Creek
3569,Sawtell
3570,Sawyers Gully
3571,Scarborough
3572,Scheyville
3573,Schofields
3574,Scone
3575,Scotia
3576,Scotland Island
3577,Scotts Creek
3578,Scotts Flat
3579,Scotts Head
3580,Seaforth
3581,Seaham
3582,Seahampton
3583,Seal Rocks
3584,Sebastopol
3585,Sedgefield
3586,Seelands
3587,Sefton
3588,Segenhoe
3589,Settlement City
3590,Seven Hills
3591,Seven Hills West
3592,Seven Oaks
3593,Sextonville
3594,Shadforth
3595,Shallow Bay
3596,Shalvey
3597,Shanes Park
3598,Shannon Brook
3599,Shannon Vale
3600,Shannondale
3601,Shannons Flat
3602,Shark Creek
3603,Sharps Creek
3604,Sheedys Gully
3605,Shell Cove
3606,Shellharbour
3607,Shellharbour City Centre
3608,Shelly Beach
3609,Sherwood
3610,Shoal Bay
3611,Shoalhaven Heads
3612,Shooters Hill
3613,Shortland
3614,Silent Grove
3615,Silverdale
3616,Silverton
3617,Silverwater
3618,Simpkins Creek
3619,Singleton
3620,Singleton Dc
3621,Singleton Heights
3622,Singletons Mill
3623,Six Mile Swamp
3624,Skennars Head
3625,Skillion Flat
3626,Skinners Shoot
3627,Sleepy Hollow
3628,Smeaton Grange
3629,Smithfield
3630,Smithfield West
3631,Smiths Creek
3632,Smiths Lake
3633,Smithtown
3634,Snakes Plain
3635,Snowball
3636,Snowy Plain
3637,Sodwalls
3638,Sofala
3639,Soldiers Point
3640,Somersby
3641,Somerton
3642,South Albury
3643,South Arm
3644,South Ballina
3645,South Bathurst
3646,South Bowenfels
3647,South Broken Hill
3648,South Coogee
3649,South Durras
3650,South Evans Head
3651,South Golden Beach
3652,South Grafton
3653,South Granville
3654,South Gundagai
3655,South Gundurimba
3656,South Guyra
3657,South Hurstville
3658,South Kempsey
3659,South Lismore
3660,South Littleton
3661,South Maitland
3662,South Maroota
3663,South Murwillumbah
3664,South Nowra
3665,South Pambula
3666,South Penrith
3667,South Tamworth
3668,South Turramurra
3669,South Wentworthville
3670,South West Rocks
3671,South Windsor
3672,South Wolumla
3673,Southampton
3674,Southgate
3675,Speers Point
3676,Speewa
3677,Spencer
3678,Spicers Creek
3679,Spicketts Creek
3680,Spit Junction
3681,Splitters Creek
3682,Spring Creek
3683,Spring Farm
3684,Spring Flat
3685,Spring Grove
3686,Spring Hill
3687,Spring Mountain
3688,Spring Plains
3689,Spring Ridge
3690,Spring Terrace
3691,Springdale
3692,Springdale Heights
3693,Springfield
3694,Springside
3695,Springvale
3696,Springwood
3697,St Albans
3698,St Andrews
3699,St Clair
3700,St Fillans
3701,St George
3702,St Georges Basin
3703,St Helens Park
3704,St Huberts Island
3705,St Ives
3706,St Ives Chase
3707,St Johns Park
3708,St Leonards
3709,St Marys
3710,St Marys East
3711,St Marys South
3712,St Pauls
3713,St Peters
3714,St Peters Dc
3715,Stanborough
3716,Stanbridge
3717,Stanford Merthyr
3718,Stanhope
3719,Stanhope Gardens
3720,Stanmore
3721,Stannifer
3722,Stannum
3723,Stanwell Park
3724,Stanwell Tops
3725,State Mine Gully
3726,Steam Plains
3727,Steeple Flat
3728,Stewarts Brook
3729,Stewarts Mount
3730,Stewarts River
3731,Stockinbingal
3732,Stockrington
3733,Stockton
3734,Stockyard Creek
3735,Stokers Siding
3736,Stonehenge
3737,Stonequarry
3738,Stony Chute
3739,Stony Creek
3740,Stony Crossing
3741,Stotts Creek
3742,Stratford
3743,Strathcedar
3744,Stratheden
3745,Strathfield
3746,Strathfield South
3747,Stroud
3748,Stroud Hill
3749,Stroud Road
3750,Stuart Town
3751,Stuarts Point
3752,Stubbo
3753,Stud Park
3754,Suffolk Park
3755,Sugarloaf
3756,Summer Hill
3757,Summer Hill Creek
3758,Summer Island
3759,Summerland Point
3760,Sun Valley
3761,Sunny Corner
3762,Sunset Strip
3763,Sunshine
3764,Sunshine Bay
3765,Suntop
3766,Surf Beach
3767,Surfside
3768,Surry Hills
3769,Sussex Inlet
3770,Sutherland
3771,Sutton
3772,Sutton Forest
3773,Swan Bay
3774,Swan Creek
3775,Swan Vale
3776,Swanbrook
3777,Swanhaven
3778,Swans Crossing
3779,Swansea
3780,Swansea Heads
3781,Sweetmans Creek
3782,Sydenham
3783,Sydney
3784,Sydney Domestic Airport
3785,Sydney International Airport
3786,Sydney Olympic Park
3787,Sydney South
3788,Sydney University
3789,Sylvania
3790,Sylvania Southgate
3791,Sylvania Waters
3792,Tabbil Creek
3793,Tabbimoble
3794,Tabbita
3795,Table Top
3796,Tabulam
3797,Tacoma
3798,Tacoma South
3799,Tahlee
3800,Tahmoor
3801,Talarm
3802,Talawanta
3803,Talbingo
3804,Tallawang
3805,Tallimba
3806,Tallong
3807,Tallowal
3808,Tallowwood Ridge
3809,Tallwood
3810,Tallwoods Village
3811,Talmalmo
3812,Talofa
3813,Taloumbi
3814,Tamarama
3815,Tamban
3816,Tambar Springs
3817,Tambaroora
3818,Taminda
3819,Tamworth
3820,Tanglewood
3821,Tanilba Bay
3822,Tanja
3823,Tannabar
3824,Tannas Mount
3825,Tantangara
3826,Tantawangalo
3827,Tantonan
3828,Tapitallee
3829,Tara
3830,Taradale
3831,Tarago
3832,Taralga
3833,Tarana
3834,Tarban
3835,Tarbuck Bay
3836,Tarcutta
3837,Taree
3838,Taree Dc
3839,Taree South
3840,Taren Point
3841,Tarlo
3842,Tarraganda
3843,Tarrawanna
3844,Tarriaro
3845,Tarro
3846,Tascott
3847,Tatham
3848,Tathra
3849,Tatton
3850,Taylors Arm
3851,Taylors Beach
3852,Taylors Flat
3853,Tea Gardens
3854,Telarah
3855,Telegraph Point
3856,Telopea
3857,Temagog
3858,Temora
3859,Tempe
3860,Ten Mile Hollow
3861,Tenambit
3862,Tenandra
3863,Tennyson
3864,Tennyson Point
3865,Tenterden
3866,Tenterfield
3867,Teralba
3868,Terania Creek
3869,Terara
3870,Teridgerie
3871,Termeil
3872,Terrabella
3873,Terrace Creek
3874,Terragon
3875,Terramungamine
3876,Terranora
3877,Terreel
3878,Terrey Hills
3879,Terrigal
3880,Terry Hie Hie
3881,Teven
3882,Tewinga
3883,Thalgarrah
3884,Tharbogang
3885,Tharwa
3886,The Angle
3887,The Basin
3888,The Bight
3889,The Branch
3890,The Brothers
3891,The Channon
3892,The Devils Wilderness
3893,The Entrance
3894,The Entrance North
3895,The Freshwater
3896,The Gap
3897,The Glen
3898,The Gulf
3899,The Hatch
3900,The Hill
3901,The Junction
3902,The Lagoon
3903,The Marra
3904,The Meadows
3905,The Oaks
3906,The Pilliga
3907,The Pinnacles
3908,The Pocket
3909,The Ponds
3910,The Ridgeway
3911,The Risk
3912,The Rock
3913,The Rocks
3914,The Sandon
3915,The Slopes
3916,The University Of Sydney
3917,The Whiteman
3918,Theresa Creek
3919,Theresa Park
3920,Thirldene
3921,Thirlmere
3922,Thirroul
3923,Thora
3924,Thornleigh
3925,Thornton
3926,Thredbo
3927,Thrumster
3928,Thuddungra
3929,Thule
3930,Thumb Creek
3931,Thurgoona
3932,Thyra
3933,Tianjara
3934,Tibbuc
3935,Tibooburra
3936,Tichborne
3937,Tichular
3938,Tighes Hill
3939,Tilba Tilba
3940,Tilbuster
3941,Tilligerry Creek
3942,Tilpa
3943,Timbarra
3944,Timbillica
3945,Timbumburi
3946,Timor
3947,Tindarey
3948,Tinderry
3949,Tingha
3950,Tingira Heights
3951,Tinonee
3952,Tinpot
3953,Tintenbar
3954,Tintinhull
3955,Tiona
3956,Tipperary
3957,Tiri
3958,Tirrannaville
3959,Titaatee Creek
3960,Tocal
3961,Tocumwal
3962,Tolland
3963,Tolwong
3964,Tomago
3965,Tomakin
3966,Tomalla
3967,Tombong
3968,Tomboye
3969,Tomerong
3970,Tomewin
3971,Tomingley
3972,Tomki
3973,Toms Creek
3974,Tonderburine
3975,Tongarra
3976,Toogong
3977,Tooleybuc
3978,Toolijooa
3979,Tooloom
3980,Tooloon
3981,Tooma
3982,Toongabbie
3983,Toongabbie East
3984,Toongi
3985,Toonumbar
3986,Tooranie
3987,Tooraweenah
3988,Toormina
3989,Toorooka
3990,Toothdale
3991,Tootool
3992,Toowoon Bay
3993,Topi Topi
3994,Toronto
3995,Torrington
3996,Torryburn
3997,Totnes Valley
3998,Tottenham
3999,Touga
4000,Toukley
4001,Towallum
4002,Towamba
4003,Townsend
4004,Towradgi
4005,Towrang
4006,Tralee
4007,Trangie
4008,Tregeagle
4009,Tregear
4010,Trenayr
4011,Trentham Cliffs
4012,Trewilga
4013,Triamble
4014,Triangle Flat
4015,Trundle
4016,Trungley Hall
4017,Trunkey Creek
4018,Trustums Hill
4019,Tubbamurra
4020,Tubbul
4021,Tucabia
4022,Tucki Tucki
4023,Tuckombil
4024,Tuckurimba
4025,Tuena
4026,Tuggerah
4027,Tuggerawong
4028,Tugrabakh
4029,Tullakool
4030,Tullamore
4031,Tullarwalla
4032,Tullera
4033,Tullibigeal
4034,Tullimbar
4035,Tulloona
4036,Tullymorgan
4037,Tumbarumba
4038,Tumbi Umbi
4039,Tumblong
4040,Tumbulgum
4041,Tumorrama
4042,Tumut
4043,Tumut Plains
4044,Tuncester
4045,Tuncurry
4046,Tunglebung
4047,Tuntable Creek
4048,Tuppal
4049,Tura Beach
4050,Turill
4051,Turlinjah
4052,Turners Flat
4053,Turondale
4054,Tuross
4055,Tuross Head
4056,Turramurra
4057,Turrawan
4058,Turrella
4059,Turvey Park
4060,Tweed Heads
4061,Tweed Heads South
4062,Tweed Heads South Dc
4063,Tweed Heads West
4064,Twelve Mile
4065,Twelve Mile Creek
4066,Twelve Mile Peg
4067,Twenty Forests
4068,Twin Rivers
4069,Two Mile Flat
4070,Tyagarah
4071,Tyalgum
4072,Tyalgum Creek
4073,Tygalgah
4074,Tyndale
4075,Tyringham
4076,Uarbry
4077,Uki
4078,Ulamambri
4079,Ulan
4080,Ulladulla
4081,Ullamalla
4082,Ulmarra
4083,Ulong
4084,Ultimo
4085,Umina Beach
4086,Unanderra
4087,Underbank
4088,Ungarie
4089,Unumgar
4090,Upper Allyn
4091,Upper Bingara
4092,Upper Burringbar
4093,Upper Bylong
4094,Upper Colo
4095,Upper Coopers Creek
4096,Upper Copmanhurst
4097,Upper Corindi
4098,Upper Crystal Creek
4099,Upper Dartbrook
4100,Upper Duck Creek
4101,Upper Duroby
4102,Upper Eden Creek
4103,Upper Fine Flower
4104,Upper Growee
4105,Upper Horseshoe Creek
4106,Upper Horton
4107,Upper Kangaroo River
4108,Upper Kangaroo Valley
4109,Upper Karuah River
4110,Upper Lansdowne
4111,Upper Macdonald
4112,Upper Main Arm
4113,Upper Mangrove
4114,Upper Manilla
4115,Upper Mongogarie
4116,Upper Myall
4117,Upper Nile
4118,Upper Orara
4119,Upper Pappinbarra
4120,Upper Rollands Plains
4121,Upper Rouchel
4122,Upper Taylors Arm
4123,Upper Tooloom
4124,Upper Turon
4125,Upper Wilsons Creek
4126,Upsalls Creek
4127,Uralba
4128,Uralla
4129,Urana
4130,Urangeline
4131,Urangeline East
4132,Uranquinty
4133,Urawilkie
4134,Urbenville
4135,Urila
4136,Urliup
4137,Urunga
4138,Utungun
4139,Vacy
4140,Vale Of Clwydd
4141,Valentine
4142,Valery
4143,Valla
4144,Valla Beach
4145,Valley Heights
4146,Varroville
4147,Vaucluse
4148,Verges Creek
4149,Verona
4150,Villawood
4151,Vincentia
4152,Vineyard
4153,Violet Hill
4154,Vittoria
4155,Voyager Point
4156,Wadalba
4157,Wadbilliga
4158,Wadeville
4159,Wagga Wagga
4160,Wagga Wagga Bc
4161,Wagga Wagga Raaf
4162,Wagstaffe
4163,Wahroonga
4164,Waitara
4165,Waitui
4166,Wakefield
4167,Wakeley
4168,Wakool
4169,Walang
4170,Walbundrie
4171,Walcha
4172,Walcha Road
4173,Waldegrave
4174,Walgett
4175,Walla Walla
4176,Wallabadah
4177,Wallabi Point
4178,Wallacetown
4179,Wallacia
4180,Wallaga Lake
4181,Wallagoot
4182,Wallalong
4183,Wallamore
4184,Wallanbah
4185,Wallangra
4186,Wallanthery
4187,Wallarah
4188,Wallaringa
4189,Wallarobba
4190,Wallendbeen
4191,Wallerawang
4192,Walleroobie
4193,Wallingat
4194,Wallis Lake
4195,Wallsend
4196,Wallsend Dc
4197,Wallsend South
4198,Walmer
4199,Wamban
4200,Wambangalang
4201,Wamberal
4202,Wamboin
4203,Wambool
4204,Wambrook
4205,Wanaaring
4206,Wandandian
4207,Wandella
4208,Wandera
4209,Wandook
4210,Wandsworth
4211,Wang Wauk
4212,Wanganella
4213,Wanganui
4214,Wangi Wangi
4215,Wantabadgery
4216,Wantagong
4217,Wantiool
4218,Wapengo
4219,Warabrook
4220,Waratah
4221,Waratah West
4222,Warburn
4223,Wardell
4224,Wardrop Valley
4225,Wards Mistake
4226,Wards River
4227,Wareemba
4228,Warialda
4229,Warialda Rail
4230,Warilla
4231,Warkworth
4232,Warners Bay
4233,Warnervale
4234,Warrabah
4235,Warraderry
4236,Warragai Creek
4237,Warragamba
4238,Warragoon
4239,Warrah
4240,Warrah Creek
4241,Warrah Ridge
4242,Warral
4243,Warranulla
4244,Warrawee
4245,Warrawidgee
4246,Warrawong
4247,Warrazambil Creek
4248,Warregah Island
4249,Warrell Creek
4250,Warren
4251,Warri
4252,Warriewood
4253,Warriewood Dc
4254,Warriewood Shopping Square
4255,Warrimoo
4256,Warringah Mall
4257,Warriwillah
4258,Warroo
4259,Warrumbungle
4260,Warwick Farm
4261,Washpool
4262,Watagan
4263,Watanobbi
4264,Waterfall
4265,Waterloo
4266,Waterloo Dc
4267,Watersleigh
4268,Waterview
4269,Waterview Heights
4270,Watsons Bay
4271,Watsons Creek
4272,Wattamolla
4273,Wattamondara
4274,Wattle Flat
4275,Wattle Grove
4276,Wattle Ponds
4277,Wattle Ridge
4278,Wattle Springs
4279,Watton
4280,Wauchope
4281,Waugorah
4282,Waukivory
4283,Waverley
4284,Waverly
4285,Waverton
4286,Way Way
4287,Wayo
4288,Weabonga
4289,Wean
4290,Webbers Creek
4291,Webbs Creek
4292,Wedderburn
4293,Wee Jasper
4294,Wee Waa
4295,Weedallion
4296,Weemelah
4297,Weetaliba
4298,Weethalle
4299,Weilmoringle
4300,Weismantels
4301,Welaregang
4302,Welby
4303,Wellingrove
4304,Wellington
4305,Wellington Vale
4306,Wells Crossing
4307,Wendoree Park
4308,Wentworth
4309,Wentworth Falls
4310,Wentworth Point
4311,Wentworthville
4312,Werai
4313,Wereboldera
4314,Wermatong
4315,Werombi
4316,Werri Beach
4317,Werrikimbe
4318,Werrington
4319,Werrington County
4320,Werrington Downs
4321,Werris Creek
4322,West Albury
4323,West Armidale
4324,West Ballina
4325,West Bathurst
4326,West Bungawalbin
4327,West Coraki
4328,West Gosford
4329,West Haven
4330,West Hoxton
4331,West Kempsey
4332,West Nowra
4333,West Pennant Hills
4334,West Pymble
4335,West Ryde
4336,West Tamworth
4337,West Wallsend
4338,West Wiangaree
4339,West Wollongong
4340,West Wyalong
4341,Westbrook
4342,Westdale
4343,Westgate
4344,Westleigh
4345,Westmead
4346,Weston
4347,Westwood
4348,Wetherill Park
4349,Wetherill Park Bc
4350,Wetuppa
4351,Whalan
4352,Whale Beach
4353,Wheeler Heights
4354,Wheeny Creek
4355,Wheeo
4356,Wherrol Flat
4357,Whian Whian
4358,Whiporie
4359,White Cliffs
4360,White Rock
4361,Whitebridge
4362,Whiteman Creek
4363,Whittingham
4364,Whitton
4365,Whoota
4366,Wiagdon
4367,Wiangaree
4368,Wiarborough
4369,Wickham
4370,Widden
4371,Widgelli
4372,Wilberforce
4373,Wilbetree
4374,Wilcannia
4375,Wild Cattle Creek
4376,Wildes Meadow
4377,Wiley Park
4378,Willala
4379,Willawarrin
4380,Willbriggie
4381,Willi Willi
4382,Williamsdale
4383,Williamtown
4384,Willigobung
4385,Willina
4386,Willmot
4387,Willoughby
4388,Willoughby East
4389,Willoughby North
4390,Willow Tree
4391,Willow Vale
4392,Willsons Downfall
4393,Willurah
4394,Wilpinjong
4395,Wilsons Creek
4396,Wilton
4397,Wimbledon
4398,Wimborne
4399,Winburndale
4400,Windale
4401,Windang
4402,Windella
4403,Windellama
4404,Windera
4405,Windermere
4406,Windermere Park
4407,Windeyer
4408,Windowie
4409,Windradyne
4410,Windsor
4411,Windsor Downs
4412,Windy
4413,Winegrove
4414,Wingadee
4415,Wingello
4416,Wingen
4417,Wingham
4418,Winifred
4419,Winmalee
4420,Winston Hills
4421,Winton
4422,Wirlinga
4423,Wirraba
4424,Wirragulla
4425,Wirrimah
4426,Wirrimbi
4427,Wirrinya
4428,Wisemans Creek
4429,Wisemans Ferry
4430,Wittitrin
4431,Wog Wog
4432,Woko
4433,Wolgan Valley
4434,Wollangambe
4435,Wollar
4436,Wollemi
4437,Wolli Creek
4438,Wollogorang
4439,Wollombi
4440,Wollomombi
4441,Wollongbar
4442,Wollongong
4443,Wollongong Dc
4444,Wollongong West
4445,Wollstonecraft
4446,Wollumboola
4447,Wollun
4448,Wolumla
4449,Wombarra
4450,Wombat
4451,Wombat Creek
4452,Wombeyan Caves
4453,Womboota
4454,Womerah
4455,Wonboyn
4456,Wonboyn North
4457,Wondabyne
4458,Wondalga
4459,Wongarbon
4460,Wongawilli
4461,Wongo Creek
4462,Wongwibinda
4463,Woodberry
4464,Woodbine
4465,Woodburn
4466,Woodcroft
4467,Woodenbong
4468,Woodford
4469,Woodford Island
